Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
2018,1393,1113,4,1,0.6060606060606061,0.6428891879766712,0.6451612903225806,0.6794129007338741
2018,1300,1411,-18,0,0.5161290322580645,0.5288725939505041,0.4411764705882353,0.4916666666666666
2018,1104,1439,3,1,0.5588235294117647,0.6,0.65625,0.7016856134849079
2018,1112,1138,-21,0,0.7941176470588235,0.8083636363636364,0.7575757575757576,0.7838998211091235
2018,1233,1181,-22,0,0.6060606060606061,0.6239089184060721,0.7878787878787878,0.8143112701252236
2018,1196,1382,15,1,0.625,0.6721446179129006,0.78125,0.7914159647011633
2018,1422,1211,-4,0,0.7741935483870968,0.7889087656529516,0.8823529411764706,0.8893143056038983
2018,1361,1222,-2,0,0.6774193548387096,0.7028045207199665,0.7878787878787878,0.8035225048923679
2018,1242,1335,16,1,0.7941176470588235,0.8159509202453987,0.7419354838709677,0.7677886663826161
2018,1172,1246,-5,0,0.65625,0.6888798037612428,0.7058823529411765,0.7474128018397853
2018,1274,1260,-2,0,0.7096774193548387,0.7477163984341018,0.84375,0.8727114210985178
2018,1285,1276,-14,0,0.7741935483870968,0.8111570247933885,0.7941176470588235,0.8126996805111821
2018,1326,1355,8,1,0.75,0.782769991755977,0.8,0.8248700519792083
2018,1348,1328,5,1,0.78125,0.8195242001640689,0.5806451612903226,0.6397727272727273
2018,1301,1371,-11,0,0.65625,0.7029626779530589,0.65625,0.6823575949367089
2018,1397,1460,26,1,0.7575757575757576,0.7692935892200898,0.71875,0.7449605609114811
2018,1372,1403,-10,0,0.8,0.8166311300639659,0.7272727272727273,0.7619814740233588
2018,1437,1347,26,1,0.8823529411764706,0.8912162162162162,0.625,0.6493930905695612
2018,1120,1158,4,1,0.78125,0.8084707646176912,0.7741935483870968,0.7859287859287859
2018,1116,1139,-17,0,0.6764705882352942,0.7210736307580704,0.6060606060606061,0.6411336652623516
2018,1209,1153,-15,0,0.6875,0.6942461150776984,0.8823529411764706,0.8933649289099526
2018,1308,1155,-11,0,0.8333333333333334,0.8465608465608465,0.71875,0.7628997867803838
2018,1199,1281,13,1,0.6451612903225806,0.6899408284023668,0.6129032258064516,0.6488147497805092
2018,1243,1166,10,1,0.6666666666666666,0.7068676716917923,0.6451612903225806,0.6880522474068382
2018,1455,1267,-6,0,0.78125,0.8117469879518072,0.696969696969697,0.7071402682131207
2018,1277,1137,4,1,0.8787878787878788,0.8948353293413174,0.7352941176470589,0.7495469372961218
2018,1305,1400,4,1,0.7941176470588235,0.8060176991150443,0.5757575757575758,0.6079425433037601
2018,1252,1314,-18,0,0.6896551724137931,0.71727078891258,0.7142857142857143,0.7553154409201812
2018,1345,1168,26,1,0.8235294117647058,0.8568321855744835,0.6206896551724138,0.6639772187944946
2018,1393,1395,5,1,0.6060606060606061,0.6428891879766712,0.65625,0.6784638554216867
2018,1401,1344,4,1,0.625,0.66375,0.6176470588235294,0.6496408619313647
2018,1420,1438,20,1,0.6774193548387096,0.7249666221628839,0.9393939393939394,0.9457155675190668
2018,1452,1293,17,1,0.7058823529411765,0.7299593646102697,0.8275862068965517,0.8475935828877005
2018,1462,1411,19,1,0.8484848484848485,0.8655160014383315,0.4411764705882353,0.4916666666666666
2018,1348,1181,-25,0,0.78125,0.8195242001640689,0.7878787878787878,0.8143112701252236
2018,1326,1211,-6,0,0.75,0.782769991755977,0.8823529411764706,0.8893143056038983
2018,1242,1371,4,1,0.7941176470588235,0.8159509202453987,0.65625,0.6823575949367089
2018,1246,1138,20,1,0.7058823529411765,0.7474128018397853,0.7575757575757576,0.7838998211091235
2018,1397,1260,-1,0,0.7575757575757576,0.7692935892200898,0.84375,0.8727114210985178
2018,1222,1276,-1,0,0.7878787878787878,0.8035225048923679,0.7941176470588235,0.8126996805111821
2018,1403,1196,3,1,0.7272727272727273,0.7619814740233588,0.625,0.6721446179129006
2018,1104,1437,-23,0,0.5588235294117647,0.6,0.8823529411764706,0.8912162162162162
2018,1120,1155,-31,0,0.78125,0.8084707646176912,0.71875,0.7628997867803838
2018,1199,1462,5,1,0.6451612903225806,0.6899408284023668,0.8484848484848485,0.8655160014383315
2018,1420,1243,-7,0,0.6774193548387096,0.7249666221628839,0.6666666666666666,0.7068676716917923
2018,1153,1305,-2,0,0.8823529411764706,0.8933649289099526,0.7941176470588235,0.8060176991150443
2018,1345,1139,3,1,0.8235294117647058,0.8568321855744835,0.6060606060606061,0.6411336652623516
2018,1393,1277,2,1,0.6060606060606061,0.6428891879766712,0.8787878787878788,0.8948353293413174
2018,1401,1314,21,1,0.625,0.66375,0.7142857142857143,0.7553154409201812
2018,1452,1267,23,1,0.7058823529411765,0.7299593646102697,0.696969696969697,0.7071402682131207
2018,1199,1211,15,1,0.6451612903225806,0.6899408284023668,0.8823529411764706,0.8893143056038983
2018,1246,1243,-3,0,0.7058823529411765,0.7474128018397853,0.6666666666666666,0.7068676716917923
2018,1260,1305,1,1,0.84375,0.8727114210985178,0.7941176470588235,0.8060176991150443
2018,1276,1401,27,1,0.7941176470588235,0.8126996805111821,0.625,0.66375
2018,1393,1181,-4,0,0.6060606060606061,0.6428891879766712,0.7878787878787878,0.8143112701252236
2018,1155,1242,-4,0,0.71875,0.7628997867803838,0.7941176470588235,0.8159509202453987
2018,1403,1345,13,1,0.7272727272727273,0.7619814740233588,0.8235294117647058,0.8568321855744835
2018,1437,1452,12,1,0.8823529411764706,0.8912162162162162,0.7058823529411765,0.7299593646102697
2018,1260,1243,16,1,0.84375,0.8727114210985178,0.6666666666666666,0.7068676716917923
2018,1199,1276,-4,0,0.6451612903225806,0.6899408284023668,0.7941176470588235,0.8126996805111821
2018,1242,1181,4,1,0.7941176470588235,0.8159509202453987,0.7878787878787878,0.8143112701252236
2018,1437,1403,12,1,0.8823529411764706,0.8912162162162162,0.7272727272727273,0.7619814740233588
2018,1276,1260,12,1,0.7941176470588235,0.8126996805111821,0.84375,0.8727114210985178
2018,1242,1437,-16,0,0.7941176470588235,0.8159509202453987,0.8823529411764706,0.8912162162162162
2018,1437,1276,17,1,0.8823529411764706,0.8912162162162162,0.7941176470588235,0.8126996805111821
2019,1125,1396,11,1,0.8333333333333334,0.8572524942440521,0.71875,0.7528183716075156
2019,1192,1341,6,1,0.5806451612903226,0.6214933103150626,0.6363636363636364,0.6643724696356276
2019,1113,1385,9,1,0.6875,0.7228915662650602,0.6363636363636364,0.6798279906176701
2019,1300,1295,-4,0,0.5,0.5548990645002462,0.5161290322580645,0.5435073627844712
2019,1308,1120,-1,0,0.875,0.896579476861167,0.7352941176470589,0.7624906785980612
2019,1393,1124,-9,0,0.6060606060606061,0.6405910473707084,0.59375,0.6227649367640645
2019,1196,1305,9,1,0.5588235294117647,0.6053425247738043,0.8787878787878788,0.9072126220886552
2019,1436,1199,-7,0,0.8125,0.8316788951230039,0.7941176470588235,0.8209658421672555
2019,1211,1192,38,1,0.9090909090909092,0.9283765347885402,0.5806451612903226,0.6214933103150626
2019,1242,1318,34,1,0.7352941176470589,0.7701911822083496,0.696969696969697,0.7275985663082437
2019,1246,1101,35,1,0.8181818181818182,0.8250394944707741,0.7931034482758621,0.8129807692307692
2019,1261,1463,5,1,0.8125,0.8202764976958525,0.75,0.7766004415011037
2019,1268,1125,2,1,0.6875,0.7266754270696452,0.8333333333333334,0.8572524942440521
2019,1276,1285,19,1,0.8235294117647058,0.8432929377350606,0.75,0.784577723378213
2019,1277,1133,11,1,0.8235294117647058,0.8361940298507463,0.5757575757575758,0.6018264840182649
2019,1278,1257,10,1,0.6176470588235294,0.6800997091815538,0.6060606060606061,0.6434959349593496
2019,1293,1266,19,1,0.8620689655172413,0.8757396449704142,0.7272727272727273,0.7555555555555555
2019,1330,1345,-13,0,0.7647058823529411,0.7831111111111111,0.71875,0.7469237079573421
2019,1437,1388,4,1,0.7352941176470589,0.7661927330173776,0.6666666666666666,0.700332502078138
2019,1371,1459,-16,0,0.6060606060606061,0.6377049180327868,0.8666666666666667,0.8912151067323482
2019,1113,1138,-17,0,0.6875,0.7228915662650602,0.9090909090909092,0.9113969274740978
2019,1181,1295,23,1,0.8529411764705882,0.8619232123987319,0.5161290322580645,0.5435073627844712
2019,1209,1222,-29,0,0.71875,0.7419620774938169,0.9117647058823528,0.9260987942434852
2019,1153,1234,-7,0,0.8235294117647058,0.8490566037735849,0.6666666666666666,0.708204334365325
2019,1280,1251,-4,0,0.696969696969697,0.7178683385579937,0.8064516129032258,0.8132260947274352
2019,1233,1314,-15,0,0.53125,0.5485969906466043,0.8181818181818182,0.8507042253521127
2019,1326,1235,3,1,0.5757575757575758,0.6348999129677981,0.6764705882352942,0.6984428408659324
2019,1328,1279,23,1,0.59375,0.6499780412823891,0.625,0.6560298383754662
2019,1332,1458,18,1,0.6571428571428571,0.6850425618159708,0.696969696969697,0.7270732777534006
2019,1397,1159,7,1,0.8484848484848485,0.8612244897959184,0.696969696969697,0.7255216693418941
2019,1403,1297,15,1,0.8125,0.8435228730226593,0.75,0.7734029730815588
2019,1414,1243,6,1,0.8529411764705882,0.8685064935064936,0.7575757575757576,0.7946593001841621
2019,1433,1416,-15,0,0.78125,0.799650043744532,0.7419354838709677,0.7741502683363148
2019,1438,1205,15,1,0.90625,0.9130056546324488,0.6451612903225806,0.6611323967645807
2019,1439,1387,14,1,0.75,0.7875844594594594,0.6571428571428571,0.6770345121431615
2019,1429,1449,-17,0,0.8181818181818182,0.8462423312883436,0.7647058823529411,0.7881213142375737
2019,1120,1242,14,1,0.7352941176470589,0.7624906785980612,0.7352941176470589,0.7701911822083496
2019,1293,1199,-28,0,0.8620689655172413,0.8757396449704142,0.7941176470588235,0.8209658421672555
2019,1124,1211,-12,0,0.59375,0.6227649367640645,0.9090909090909092,0.9283765347885402
2019,1459,1246,-6,0,0.8666666666666667,0.8912151067323482,0.8181818181818182,0.8250394944707741
2019,1261,1268,2,1,0.8125,0.8202764976958525,0.6875,0.7266754270696452
2019,1276,1196,15,1,0.8235294117647058,0.8432929377350606,0.5588235294117647,0.6053425247738043
2019,1277,1278,20,1,0.8235294117647058,0.8361940298507463,0.6176470588235294,0.6800997091815538
2019,1345,1437,26,1,0.71875,0.7469237079573421,0.7352941176470589,0.7661927330173776
2019,1416,1181,-1,0,0.7419354838709677,0.7741502683363148,0.8529411764705882,0.8619232123987319
2019,1222,1326,15,1,0.9117647058823528,0.9260987942434852,0.5757575757575758,0.6348999129677981
2019,1314,1449,22,1,0.8181818181818182,0.8507042253521127,0.7647058823529411,0.7881213142375737
2019,1332,1414,19,1,0.6571428571428571,0.6850425618159708,0.8529411764705882,0.8685064935064936
2019,1234,1397,-6,0,0.6666666666666666,0.708204334365325,0.8484848484848485,0.8612244897959184
2019,1138,1403,-20,0,0.9090909090909092,0.9113969274740978,0.8125,0.8435228730226593
2019,1328,1438,-12,0,0.59375,0.6499780412823891,0.90625,0.9130056546324488
2019,1439,1251,9,1,0.75,0.7875844594594594,0.8064516129032258,0.8132260947274352
2019,1199,1211,-14,0,0.7941176470588235,0.8209658421672555,0.9090909090909092,0.9283765347885402
2019,1397,1345,-5,0,0.8484848484848485,0.8612244897959184,0.71875,0.7469237079573421
2019,1403,1276,19,1,0.8125,0.8435228730226593,0.8235294117647058,0.8432929377350606
2019,1332,1438,-4,0,0.6571428571428571,0.6850425618159708,0.90625,0.9130056546324488
2019,1314,1120,-17,0,0.8181818181818182,0.8507042253521127,0.7352941176470589,0.7624906785980612
2019,1439,1181,-2,0,0.75,0.7875844594594594,0.8529411764705882,0.8619232123987319
2019,1246,1222,4,1,0.8181818181818182,0.8250394944707741,0.9117647058823528,0.9260987942434852
2019,1277,1261,17,1,0.8235294117647058,0.8361940298507463,0.8125,0.8202764976958525
2019,1211,1403,-6,0,0.9090909090909092,0.9283765347885402,0.8125,0.8435228730226593
2019,1438,1345,5,1,0.90625,0.9130056546324488,0.71875,0.7469237079573421
2019,1246,1120,-6,0,0.8181818181818182,0.8250394944707741,0.7352941176470589,0.7624906785980612
2019,1181,1277,-1,0,0.8529411764705882,0.8619232123987319,0.8235294117647058,0.8361940298507463
2019,1403,1277,10,1,0.8125,0.8435228730226593,0.8235294117647058,0.8361940298507463
2019,1438,1120,1,1,0.90625,0.9130056546324488,0.7352941176470589,0.7624906785980612
2019,1403,1438,-8,0,0.8125,0.8435228730226593,0.90625,0.9130056546324488
2021,1179,1455,1,1,0.8518518518518519,0.8848396501457726,0.7368421052631579,0.780380673499268
2021,1313,1111,1,1,0.6666666666666666,0.7015209125475285,0.5416666666666666,0.6008557457212714
2021,1291,1411,-8,0,0.5454545454545454,0.5955777460770328,0.6521739130434783,0.683806146572104
2021,1277,1417,-6,0,0.5555555555555556,0.6174892703862661,0.6538461538461539,0.6842661034846885
2021,1116,1159,17,1,0.7857142857142857,0.8157780667533593,0.9333333333333332,0.9436293436293436
2021,1216,1124,-24,0,0.6521739130434783,0.7049504950495049,0.9166666666666666,0.9348148148148148
2021,1439,1196,-5,0,0.7142857142857143,0.7465346534653465,0.6086956521739131,0.6537330981775427
2021,1222,1156,31,1,0.8846153846153846,0.8991935483870968,0.7307692307692307,0.7588805166846071
2021,1180,1228,-29,0,0.631578947368421,0.6671575846833578,0.7931034482758621,0.8089792460821685
2021,1210,1260,-11,0,0.68,0.7018008474576272,0.8461538461538461,0.8598691384950927
2021,1317,1345,9,1,0.64,0.6879765395894428,0.6666666666666666,0.7020833333333333
2021,1329,1251,9,1,0.7142857142857143,0.7219647822057461,0.7916666666666666,0.8264086511098463
2021,1326,1331,-3,0,0.7,0.7318965517241379,0.5652173913043478,0.6013143483023001
2021,1333,1397,14,1,0.5714285714285714,0.6020671834625323,0.6923076923076923,0.7421750663129973
2021,1353,1155,4,1,0.5769230769230769,0.6234194612424409,0.6956521739130435,0.7290279627163782
2021,1393,1361,16,1,0.64,0.6751054852320675,0.8461538461538461,0.8784559207094418
2021,1403,1429,12,1,0.6296296296296297,0.6582150101419878,0.7037037037037037,0.7308868501529052
2021,1437,1457,10,1,0.7272727272727273,0.7677496991576414,0.9583333333333334,0.9711891042430592
2021,1452,1287,17,1,0.6666666666666666,0.6665069477719214,0.75,0.7928683796539067
2021,1314,1458,-23,0,0.6428571428571429,0.684285040113261,0.5862068965517241,0.6210995542347697
2021,1400,1101,-1,0,0.7307692307692307,0.7459100204498977,0.8260869565217391,0.8547008547008547
2021,1104,1233,13,1,0.8,0.8395475492249685,0.7058823529411765,0.7328990228013029
2021,1160,1207,23,1,0.7333333333333333,0.761296211775445,0.52,0.5515695067264574
2021,1364,1166,-1,0,0.8333333333333334,0.8573844419391207,0.7142857142857143,0.745707656612529
2021,1199,1422,10,1,0.7272727272727273,0.7557603686635944,0.7241379310344828,0.7531615925058548
2021,1313,1211,-43,0,0.6666666666666666,0.7015209125475285,1.0,1.0
2021,1234,1213,12,1,0.7241379310344828,0.7509263071222725,0.7,0.7382456140350877
2021,1186,1242,-9,0,0.6818181818181818,0.7113702623906706,0.7037037037037037,0.7099080694586313
2021,1261,1382,15,1,0.6666666666666666,0.6991429860171403,0.8,0.8354609929078014
2021,1268,1163,9,1,0.5357142857142857,0.5825857519788918,0.6818181818181818,0.7130325814536341
2021,1276,1411,16,1,0.8333333333333334,0.8683060109289618,0.6521739130434783,0.683806146572104
2021,1438,1325,-4,0,0.75,0.7741347905282332,0.6818181818181818,0.7115384615384616
2021,1328,1281,4,1,0.6,0.6441947565543071,0.64,0.6713742531233026
2021,1140,1417,-11,0,0.76,0.7864878803506963,0.6538461538461539,0.6842661034846885
2021,1425,1179,16,1,0.7586206896551724,0.7965867158671587,0.8518518518518519,0.8848396501457726
2021,1116,1403,2,1,0.7857142857142857,0.8157780667533593,0.6296296296296297,0.6582150101419878
2021,1124,1458,13,1,0.9166666666666666,0.9348148148148148,0.5862068965517241,0.6210995542347697
2021,1222,1353,3,1,0.8846153846153846,0.8991935483870968,0.5769230769230769,0.6234194612424409
2021,1228,1260,-13,0,0.7931034482758621,0.8089792460821685,0.8461538461538461,0.8598691384950927
2021,1331,1196,3,1,0.5652173913043478,0.6013143483023001,0.6086956521739131,0.6537330981775427
2021,1333,1329,10,1,0.5714285714285714,0.6020671834625323,0.7142857142857143,0.7219647822057461
2021,1393,1452,3,1,0.64,0.6751054852320675,0.6666666666666666,0.6665069477719214
2021,1317,1437,-23,0,0.64,0.6879765395894428,0.7272727272727273,0.7677496991576414
2021,1268,1104,-19,0,0.5357142857142857,0.5825857519788918,0.8,0.8395475492249685
2021,1166,1325,14,1,0.7142857142857143,0.745707656612529,0.6818181818181818,0.7115384615384616
2021,1160,1199,-18,0,0.7333333333333333,0.761296211775445,0.7272727272727273,0.7557603686635944
2021,1211,1328,16,1,1.0,1.0,0.6,0.6441947565543071
2021,1276,1261,8,1,0.8333333333333334,0.8683060109289618,0.6666666666666666,0.6991429860171403
2021,1332,1234,15,1,0.7692307692307693,0.7911065149948294,0.7241379310344828,0.7509263071222725
2021,1417,1101,20,1,0.6538461538461539,0.6842661034846885,0.8260869565217391,0.8547008547008547
2021,1242,1425,-34,0,0.7037037037037037,0.7099080694586313,0.7586206896551724,0.7965867158671587
2021,1116,1331,2,1,0.7857142857142857,0.8157780667533593,0.5652173913043478,0.6013143483023001
2021,1437,1124,-11,0,0.7272727272727273,0.7677496991576414,0.9166666666666666,0.9348148148148148
2021,1393,1222,-16,0,0.64,0.6751054852320675,0.8846153846153846,0.8991935483870968
2021,1260,1333,-7,0,0.8461538461538461,0.8598691384950927,0.5714285714285714,0.6020671834625323
2021,1211,1166,18,1,1.0,1.0,0.7142857142857143,0.745707656612529
2021,1199,1276,-18,0,0.7272727272727273,0.7557603686635944,0.8333333333333334,0.8683060109289618
2021,1104,1417,-10,0,0.8,0.8395475492249685,0.6538461538461539,0.6842661034846885
2021,1425,1332,14,1,0.7586206896551724,0.7965867158671587,0.7692307692307693,0.7911065149948294
2021,1116,1124,-9,0,0.7857142857142857,0.8157780667533593,0.9166666666666666,0.9348148148148148
2021,1222,1333,6,1,0.8846153846153846,0.8991935483870968,0.5714285714285714,0.6020671834625323
2021,1211,1425,19,1,1.0,1.0,0.7586206896551724,0.7965867158671587
2021,1276,1417,-2,0,0.8333333333333334,0.8683060109289618,0.6538461538461539,0.6842661034846885
2021,1124,1222,19,1,0.9166666666666666,0.9348148148148148,0.8846153846153846,0.8991935483870968
2021,1417,1211,-3,0,0.6538461538461539,0.6842661034846885,1.0,1.0
2021,1211,1124,-16,0,1.0,1.0,0.9166666666666666,0.9348148148148148
2022,1461,1231,-8,0,0.75,0.7847826086956522,0.6060606060606061,0.6282323018228063
2022,1394,1411,-9,0,0.6333333333333333,0.6389516493447809,0.6,0.6451612903225806
2022,1353,1323,-2,0,0.5806451612903226,0.6014251781472684,0.6774193548387096,0.7080717488789238
2022,1136,1460,-11,0,0.7,0.7300479720889664,0.6060606060606061,0.6379032258064516
2022,1116,1436,4,1,0.7575757575757576,0.7735328869633714,0.84375,0.8741638795986622
2022,1124,1313,36,1,0.8125,0.8394607843137255,0.7777777777777778,0.818089430894309
2022,1166,1361,3,1,0.6666666666666666,0.7177348551360843,0.7419354838709677,0.7919960474308301
2022,1211,1209,21,1,0.896551724137931,0.9136238712210444,0.6,0.6223653395784543
2022,1411,1242,-27,0,0.6,0.6451612903225806,0.8235294117647058,0.8458083832335329
2022,1272,1129,11,1,0.6774193548387096,0.7159965782720273,0.7878787878787878,0.8047153024911032
2022,1161,1276,-12,0,0.8275862068965517,0.8540489642184558,0.5483870967741935,0.592756183745583
2022,1362,1293,-5,0,0.71875,0.7537006578947368,0.9310344827586208,0.947582467239042
