Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2013,1196,1195,12,1,0,0.7878787878787878,0.817258883248731,0.6875,0.693304535637149,1991.424070051213,1490.6461754090535,500.7778946421595,0.9469850465178914,0.053014953482108586,3,15,-12,60.0,60.0,0.0
2013,1332,1257,-8,0,0,0.7647058823529411,0.8097580975809758,0.8529411764705882,0.8580567772890844,1878.1998778619975,2127.947941420824,-249.74806355882652,0.1919071319472899,0.8080928680527102,12,1,11,60.0,60.0,0.0
2013,1235,1326,-3,0,0,0.6666666666666666,0.6875951293759512,0.7878787878787878,0.8093572365544381,1896.1032358150885,2108.221270998112,-212.11803518302327,0.22775179947479082,0.7722482005252091,10,2,8,60.0,60.0,0.0
2013,1274,1266,-10,0,0,0.8181818181818182,0.8413524057217165,0.7419354838709677,0.7835437120149603,1985.9884380344693,1996.741817937068,-10.753379902598681,0.48452958196586793,0.5154704180341321,2,3,-1,60.0,60.0,0.0
2013,1326,1112,3,1,0,0.7878787878787878,0.8093572365544381,0.78125,0.796588486140725,2108.221270998112,1917.564717933003,190.6565530651087,0.7497927653544098,0.25020723464559025,2,6,-4,60.0,60.0,0.0
2013,1231,1393,-11,0,0,0.8181818181818182,0.8469696969696969,0.7428571428571429,0.7865438526231477,1996.193660535652,2047.6430801330628,-51.449419597410724,0.4264948397579387,0.5735051602420613,1,4,-3,60.0,60.0,0.0
2013,1455,1247,14,1,0,0.7647058823529411,0.7899195256247353,0.7,0.7363092498849517,1843.3943375128251,1750.2339391016942,93.16039841113093,0.6309453144712179,0.36905468552878207,9,13,-4,60.0,60.0,0.0
2013,1181,1277,10,1,0,0.84375,0.8554890219560878,0.75,0.7699074074074074,2089.691610149815,2022.5645720187647,67.12703813105031,0.5954192162326796,0.40458078376732043,2,3,-1,60.0,60.0,0.0
2013,1196,1195,12,1,0,0.7878787878787878,0.817258883248731,0.6875,0.693304535637149,1991.424070051213,1490.6461754090535,500.7778946421595,0.9469850465178914,0.053014953482108586,3,15,-12,60.0,60.0,0.0
2013,1257,1332,8,1,0,0.8529411764705882,0.8580567772890844,0.7647058823529411,0.8097580975809758,2127.947941420824,1878.1998778619975,249.74806355882652,0.8080928680527102,0.1919071319472899,1,12,-11,60.0,60.0,0.0
2013,1242,1276,-2,0,0,0.8529411764705882,0.8739758095981272,0.78125,0.8117647058823529,2149.4011744861423,1972.1420060673847,177.25916841875755,0.7350477412314402,0.2649522587685598,1,4,-3,60.0,60.0,0.0
2013,1393,1266,16,1,0,0.7428571428571429,0.7865438526231477,0.7419354838709677,0.7835437120149603,2047.6430801330628,1996.741817937068,50.90126219599483,0.5727331688231727,0.42726683117682723,4,3,1,60.0,60.0,0.0
2013,1279,1247,-2,0,0,0.7647058823529411,0.7885196374622356,0.7,0.7363092498849517,1905.4221740052765,1750.2339391016942,155.18823490358227,0.7095779796533904,0.2904220203466095,12,13,-1,60.0,60.0,0.0
2013,1257,1181,22,1,0,0.8529411764705882,0.8580567772890844,0.84375,0.8554890219560878,2127.947941420824,2089.691610149815,38.256331271009,0.5548338571512667,0.4451661428487333,1,2,-1,60.0,60.0,0.0
2013,1257,1455,4,1,0,0.8529411764705882,0.8580567772890844,0.7647058823529411,0.7899195256247353,2127.947941420824,1843.3943375128251,284.5536039079989,0.8372656403744866,0.1627343596255134,1,9,-8,60.0,60.0,0.0
2013,1276,1393,5,1,0,0.78125,0.8117647058823529,0.7428571428571429,0.7865438526231477,1972.1420060673847,2047.6430801330628,-75.50107406567804,0.39302386968495495,0.6069761303150452,4,4,0,60.0,60.0,0.0
2013,1257,1276,6,1,0,0.8529411764705882,0.8580567772890844,0.78125,0.8117647058823529,2127.947941420824,1972.1420060673847,155.80593535343928,0.7103101958127134,0.2896898041872866,1,4,-3,60.0,60.0,0.0
2013,1276,1257,-6,0,0,0.78125,0.8117647058823529,0.8529411764705882,0.8580567772890844,1972.1420060673847,2127.947941420824,-155.80593535343928,0.2896898041872866,0.7103101958127134,4,1,3,60.0,60.0,0.0
2013,1276,1393,5,1,0,0.78125,0.8117647058823529,0.7428571428571429,0.7865438526231477,1972.1420060673847,2047.6430801330628,-75.50107406567804,0.39302386968495495,0.6069761303150452,4,4,0,60.0,60.0,0.0
2013,1196,1276,-20,0,0,0.7878787878787878,0.817258883248731,0.78125,0.8117647058823529,1991.424070051213,1972.1420060673847,19.282063983828266,0.527720666134121,0.4722793338658789,3,4,-1,60.0,60.0,0.0
2013,1181,1257,-22,0,0,0.84375,0.8554890219560878,0.8529411764705882,0.8580567772890844,2089.691610149815,2127.947941420824,-38.256331271009,0.4451661428487333,0.5548338571512667,2,1,1,60.0,60.0,0.0
2013,1455,1326,4,1,0,0.7647058823529411,0.7899195256247353,0.7878787878787878,0.8093572365544381,1843.3943375128251,2108.221270998112,-264.82693348528665,0.1788047645895931,0.8211952354104068,9,2,7,60.0,60.0,0.0
2013,1393,1266,16,1,0,0.7428571428571429,0.7865438526231477,0.7419354838709677,0.7835437120149603,2047.6430801330628,1996.741817937068,50.90126219599483,0.5727331688231727,0.42726683117682723,4,3,1,60.0,60.0,0.0
2013,1242,1276,-2,0,0,0.8529411764705882,0.8739758095981272,0.78125,0.8117647058823529,2149.4011744861423,1972.1420060673847,177.25916841875755,0.7350477412314402,0.2649522587685598,1,4,-3,60.0,60.0,0.0
2013,1196,1276,-20,0,0,0.7878787878787878,0.817258883248731,0.78125,0.8117647058823529,1991.424070051213,1972.1420060673847,19.282063983828266,0.527720666134121,0.4722793338658789,3,4,-1,60.0,60.0,0.0
2013,1455,1326,4,1,0,0.7647058823529411,0.7899195256247353,0.7878787878787878,0.8093572365544381,1843.3943375128251,2108.221270998112,-264.82693348528665,0.1788047645895931,0.8211952354104068,9,2,7,60.0,60.0,0.0
2014,1417,1196,-11,0,0,0.7647058823529411,0.799784327821711,0.9411764705882352,0.9513513513513514,1941.93056379765,2138.153575259387,-196.22301146173686,0.2442440728017815,0.7557559271982185,4,1,3,60.0,60.0,0.0
2014,1397,1276,-2,0,0,0.625,0.6821808510638298,0.7575757575757576,0.7938900203665987,1868.2209349934265,2067.6008725027527,-199.37993750932628,0.24090519923124723,0.7590948007687529,11,2,9,60.0,60.0,0.0
2014,1242,1184,11,1,0,0.7272727272727273,0.7586600685192234,0.7096774193548387,0.7411421425593997,2054.919968709536,1572.0475758872578,482.87239282227824,0.9415654717828887,0.0584345282171112,2,15,-13,60.0,60.0,0.0
2014,1300,1235,-18,0,0,0.8387096774193549,0.8624385886556498,0.7878787878787878,0.8098720292504571,1524.01994444365,2012.572160667246,-488.5522162235959,0.05666137095169211,0.9433386290483079,14,3,11,60.0,60.0,0.0
2014,1211,1329,8,1,0,0.8181818181818182,0.8405275779376499,0.6363636363636364,0.6688042248208224,1973.9905495364487,1887.807221207308,86.18332832914075,0.6215449951403997,0.37845500485960026,8,9,-1,60.0,60.0,0.0
2014,1418,1166,-10,0,0,0.6451612903225806,0.6751515151515152,0.7878787878787878,0.8262857142857143,1562.8344669867452,1953.7226843656388,-390.8882173788936,0.09533795388835951,0.9046620461116405,14,3,11,60.0,60.0,0.0
2014,1124,1304,14,1,0,0.6666666666666666,0.702258726899384,0.6129032258064516,0.6369764082811747,1936.730888409413,1860.370549943338,76.36033846607506,0.6081554795517833,0.39184452044821666,6,11,-5,60.0,60.0,0.0
2014,1112,1451,9,1,0,0.8823529411764706,0.8985507246376812,0.6071428571428571,0.6438152011922503,2020.0672983037468,1554.5479458662223,465.5193524375245,0.9358207981418692,0.06417920185813077,1,16,-15,60.0,60.0,0.0
2014,1458,1110,40,1,0,0.7878787878787878,0.80758137618459,0.625,0.6598240469208211,2015.0763647407432,1445.4377312410431,569.6386334997001,0.9637049413872093,0.036295058612790705,2,15,-13,60.0,60.0,0.0
2014,1454,1437,-20,0,0,0.6060606060606061,0.6491605682307361,0.875,0.8913649025069638,1563.946441088567,1997.2888186218588,-433.3423775332917,0.07624329548045565,0.9237567045195443,15,2,13,60.0,60.0,0.0
2014,1113,1400,-2,0,0,0.65625,0.7005414410662224,0.696969696969697,0.7166802943581357,1791.6764150092913,1898.3889426779745,-106.71252766868315,0.3510819675270474,0.6489180324729525,10,7,3,60.0,60.0,0.0
2014,1444,1393,-24,0,0,0.7096774193548387,0.7523468931604828,0.84375,0.8624484181568088,1653.356174807871,2067.520546098232,-414.16437129036103,0.08439153225846133,0.9156084677415387,14,3,11,60.0,60.0,0.0
2014,1301,1387,-3,0,0,0.6176470588235294,0.6547569588699627,0.8064516129032258,0.826427255985267,1896.484903299427,1908.4746849307437,-11.989781631316646,0.4827521634686165,0.5172478365313835,12,5,7,60.0,60.0,0.0
2014,1361,1308,4,1,0,0.8709677419354839,0.8942897593204342,0.7352941176470589,0.7666922486569455,1967.9103421512089,1688.830298848702,279.08004330250697,0.8329268202101839,0.16707317978981617,4,13,-9,60.0,60.0,0.0
2014,1243,1246,-7,0,0,0.625,0.63334827431645,0.7058823529411765,0.7295621851995351,1905.202674615613,1966.3952001978769,-61.1925255822639,0.4128363041740966,0.5871636958259033,9,8,1,60.0,60.0,0.0
2014,1338,1160,29,1,0,0.7352941176470589,0.7909902597402597,0.6764705882352942,0.7268576172685761,1931.4595625461009,1855.7117535480024,75.74780899809844,0.6073149049009654,0.3926850950990346,9,8,1,60.0,60.0,0.0
2014,1328,1295,-5,0,0,0.71875,0.7367820464054774,0.7857142857142857,0.8055422838031534,1906.7724038576812,1689.263982071865,217.50842178581615,0.7776595599832552,0.22234044001674477,5,12,-7,60.0,60.0,0.0
2014,1277,1174,15,1,0,0.7647058823529411,0.8094500387296669,0.7352941176470589,0.7603550295857988,2033.3565655458024,1658.820530413499,374.53603513230337,0.8962283783507118,0.10377162164928812,4,13,-9,60.0,60.0,0.0
2014,1276,1459,17,1,0,0.7575757575757576,0.7938900203665987,0.5862068965517241,0.6320506062203479,2067.6008725027527,1450.153242230774,617.4476302719788,0.9721942899160404,0.027805710083959618,2,15,-13,60.0,60.0,0.0
2014,1257,1264,7,1,0,0.8529411764705882,0.875,0.78125,0.7924071082390953,2130.301937001253,1618.1885012164053,512.1134357848478,0.9501670740765364,0.04983292592346356,4,13,-9,60.0,60.0,0.0
2014,1153,1217,-4,0,0,0.8181818181818182,0.8615520282186949,0.8620689655172413,0.888262910798122,1973.4735859102968,1736.922218107602,236.5513678026948,0.7960357125863048,0.20396428741369518,5,12,-7,60.0,60.0,0.0
2014,1107,1196,-12,0,0,0.5625,0.6147657359204922,0.9411764705882352,0.9513513513513514,1432.5241531906963,2138.153575259387,-705.6294220686905,0.01692440309266174,0.9830755969073383,16,1,15,60.0,60.0,0.0
2014,1173,1326,1,1,0,0.696969696969697,0.7279108175061932,0.7352941176470589,0.7543194268857986,1783.88512801908,2016.2863780592647,-232.40125004018478,0.20787057641160883,0.7921294235883912,11,6,5,60.0,60.0,0.0
2014,1386,1163,-8,0,0,0.7272727272727273,0.75,0.7647058823529411,0.8063855914858781,1829.0376875218544,1972.2477739770347,-143.21008645518032,0.30483395215548886,0.6951660478445112,10,7,3,60.0,60.0,0.0
2014,1234,1397,-13,0,0,0.625,0.6604420731707317,0.625,0.6821808510638298,1833.553352086021,1868.2209349934265,-34.667582907405404,0.4502742566579029,0.5497257433420971,11,11,0,60.0,60.0,0.0
2014,1411,1142,-12,0,0,0.5625,0.5865945045795171,0.3666666666666666,0.3897849462365591,1310.190477947912,1443.7858845575608,-133.59540660964876,0.31668746377066437,0.6833125362293356,16,16,0,60.0,60.0,0.0
2014,1462,1301,-15,0,0,0.6363636363636364,0.6584137641628199,0.6176470588235294,0.6547569588699627,1838.6529006962533,1896.484903299427,-57.832002603173805,0.4175332871358199,0.5824667128641801,12,12,0,60.0,60.0,0.0
2014,1291,1107,-7,0,0,0.5,0.5393442622950819,0.5625,0.6147657359204922,1409.4628180349205,1432.5241531906963,-23.06133515577585,0.46686072445304966,0.5331392755469504,16,16,0,60.0,60.0,0.0
2014,1332,1140,19,1,0,0.71875,0.7441771668575792,0.6666666666666666,0.6829794890248291,1911.8887694685136,1810.785683001473,101.10308646704061,0.64152659082752,0.35847340917248005,7,10,-3,60.0,60.0,0.0
2014,1438,1277,-2,0,0,0.8235294117647058,0.8429973238180196,0.7647058823529411,0.8094500387296669,2024.096398027204,2033.3565655458024,-9.260167518598337,0.4866767024024209,0.5133232975975791,1,4,-3,60.0,60.0,0.0
2014,1203,1272,-5,0,0,0.75,0.7862920391656024,0.7096774193548387,0.7317380352644837,1769.9440191201604,1935.7231589255705,-165.77913980541007,0.27802059093762266,0.7219794090623773,9,8,1,60.0,60.0,0.0
2014,1314,1344,2,1,0,0.71875,0.7510237510237511,0.6764705882352942,0.7079148252310165,2007.6401407780725,1875.3307748097552,132.30936596831725,0.6817083734562775,0.31829162654372245,6,11,-5,60.0,60.0,0.0
2014,1246,1257,5,1,0,0.7058823529411765,0.7295621851995351,0.8529411764705882,0.875,1966.3952001978769,2130.301937001253,-163.90673680337613,0.2801892581705763,0.7198107418294236,8,4,4,60.0,60.0,0.0
2014,1235,1163,-5,0,0,0.7878787878787878,0.8098720292504571,0.7647058823529411,0.8063855914858781,2012.572160667246,1972.2477739770347,40.32438669021121,0.557772280861107,0.4422277191388931,3,7,-4,60.0,60.0,0.0
2014,1124,1458,-17,0,0,0.6666666666666666,0.702258726899384,0.7878787878787878,0.80758137618459,1936.730888409413,2015.0763647407432,-78.34547633133025,0.38912474139137515,0.6108752586086249,6,2,4,60.0,60.0,0.0
2014,1173,1390,10,1,0,0.696969696969697,0.7279108175061932,0.6363636363636364,0.6681780708985985,1783.88512801908,1829.9055213551728,-46.020393336092866,0.43415595729022294,0.5658440427097771,11,10,1,60.0,60.0,0.0
2014,1361,1112,-6,0,0,0.8709677419354839,0.8942897593204342,0.8823529411764706,0.8985507246376812,1967.9103421512089,2020.0672983037468,-52.15695615253799,0.4254989182963859,0.5745010817036141,4,1,3,60.0,60.0,0.0
2014,1438,1272,18,1,0,0.8235294117647058,0.8429973238180196,0.7096774193548387,0.7317380352644837,2024.096398027204,1935.7231589255705,88.37323910163354,0.6245057215598667,0.3754942784401333,1,8,-7,60.0,60.0,0.0
2014,1372,1417,-17,0,0,0.935483870967742,0.948957890259464,0.7647058823529411,0.799784327821711,1732.112901962018,1941.93056379765,-209.81766183563195,0.23008920942116443,0.7699107905788356,12,4,8,60.0,60.0,0.0
2014,1397,1273,20,1,0,0.625,0.6821808510638298,0.7419354838709677,0.7580442958629335,1868.2209349934265,1603.3568214946922,264.86411349873424,0.8212266593688866,0.1787733406311134,11,14,-3,60.0,60.0,0.0
2014,1390,1242,3,1,0,0.6363636363636364,0.6681780708985985,0.7272727272727273,0.7586600685192234,1829.9055213551728,2054.919968709536,-225.01444735436326,0.2149592283182758,0.7850407716817243,10,2,8,60.0,60.0,0.0
2014,1455,1246,-2,0,0,1.0,1.0,0.7058823529411765,0.7295621851995351,2043.589370712048,1966.3952001978769,77.19417051417122,0.609298717018542,0.39070128298145795,1,8,-7,60.0,60.0,0.0
2014,1314,1235,-2,0,0,0.71875,0.7510237510237511,0.7878787878787878,0.8098720292504571,2007.6401407780725,2012.572160667246,-4.932019889173489,0.4929027295501488,0.5070972704498512,6,3,3,60.0,60.0,0.0
2014,1166,1124,-30,0,0,0.7878787878787878,0.8262857142857143,0.6666666666666666,0.702258726899384,1953.7226843656388,1936.730888409413,16.991795956225815,0.5244336827605081,0.47556631723949183,3,6,-3,60.0,60.0,0.0
2014,1181,1273,-7,0,0,0.7647058823529411,0.7849663425579656,0.7419354838709677,0.7580442958629335,2071.8573746556262,1603.3568214946922,468.50055316093403,0.9368438255150903,0.06315617448490969,3,14,-11,60.0,60.0,0.0
2014,1112,1211,23,1,0,0.8823529411764706,0.8985507246376812,0.8181818181818182,0.8405275779376499,2020.0672983037468,1973.9905495364487,46.07674876729811,0.5659237365411726,0.43407626345882744,1,8,-7,60.0,60.0,0.0
2014,1295,1361,-19,0,0,0.7857142857142857,0.8055422838031534,0.8709677419354839,0.8942897593204342,1689.263982071865,1967.9103421512089,-278.6463600793438,0.16742087826854762,0.8325791217314523,12,4,8,60.0,60.0,0.0
2014,1217,1277,-7,0,0,0.8620689655172413,0.888262910798122,0.7647058823529411,0.8094500387296669,1736.922218107602,2033.3565655458024,-296.43434743820035,0.15362950959321045,0.8463704904067895,12,4,8,60.0,60.0,0.0
2014,1400,1276,-14,0,0,0.696969696969697,0.7166802943581357,0.7575757575757576,0.7938900203665987,1898.3889426779745,2067.6008725027527,-169.21192982477828,0.27407156683862266,0.7259284331613773,7,2,5,60.0,60.0,0.0
2014,1257,1387,15,1,0,0.8529411764705882,0.875,0.8064516129032258,0.826427255985267,2130.301937001253,1908.4746849307437,221.8272520705093,0.7819284993383357,0.21807150066166425,4,5,-1,60.0,60.0,0.0
2014,1338,1196,-16,0,0,0.7352941176470589,0.7909902597402597,0.9411764705882352,0.9513513513513514,1931.4595625461009,2138.153575259387,-206.69401271328593,0.23328998879166007,0.7667100112083398,9,1,8,60.0,60.0,0.0
2014,1393,1173,-2,0,0,0.84375,0.8624484181568088,0.696969696969697,0.7279108175061932,2067.520546098232,1783.88512801908,283.63541807915203,0.8365441963001349,0.1634558036998651,3,11,-8,60.0,60.0,0.0
2014,1437,1163,-12,0,0,0.875,0.8913649025069638,0.7647058823529411,0.8063855914858781,1997.2888186218588,1972.2477739770347,25.04104464482407,0.5359746896583221,0.464025310341678,2,7,-5,60.0,60.0,0.0
2014,1142,1455,-27,0,0,0.3666666666666666,0.3897849462365591,1.0,1.0,1443.7858845575608,2043.589370712048,-599.8034861544872,0.03068706086321582,0.9693129391367842,16,1,15,60.0,60.0,0.0
2014,1438,1157,11,1,0,0.8235294117647058,0.8429973238180196,0.6,0.6200378071833649,2024.096398027204,1411.2437893909898,612.8526086362142,0.9714702488636926,0.028529751136307416,1,16,-15,60.0,60.0,0.0
2014,1417,1409,17,1,0,0.7647058823529411,0.799784327821711,0.6363636363636364,0.6500829187396352,1941.93056379765,1722.3415599854416,219.58900381220838,0.7797235210655717,0.22027647893442837,4,13,-9,60.0,60.0,0.0
2014,1269,1397,-19,0,0,0.75,0.7778234086242299,0.625,0.6821808510638298,1804.8260373523087,1868.2209349934265,-63.39489764111772,0.4097665895715641,0.5902334104284359,6,11,-5,60.0,60.0,0.0
2014,1307,1390,-5,0,0,0.8181818181818182,0.8457166057653268,0.6363636363636364,0.6681780708985985,1990.6098243030435,1829.9055213551728,160.7043029478707,0.7160777527432827,0.2839222472567173,7,10,-3,60.0,60.0,0.0
2014,1458,1332,8,1,0,0.7878787878787878,0.80758137618459,0.71875,0.7441771668575792,2015.0763647407432,1911.8887694685136,103.1875952722296,0.6442813835664188,0.3557186164335811,2,7,-5,60.0,60.0,0.0
2014,1372,1433,2,1,0,0.935483870967742,0.948957890259464,0.7647058823529411,0.7877599058454295,1732.112901962018,1903.8402414047648,-171.72733944274682,0.27120015025961786,0.7287998497403821,12,5,7,60.0,60.0,0.0
2014,1458,1112,1,1,0,0.7878787878787878,0.80758137618459,0.8823529411764706,0.8985507246376812,2015.0763647407432,2020.0672983037468,-4.990933563003637,0.4928179632456497,0.5071820367543503,2,1,1,60.0,60.0,0.0
2014,1246,1276,3,1,0,0.7058823529411765,0.7295621851995351,0.7575757575757576,0.7938900203665987,1966.3952001978769,2067.6008725027527,-101.20567230487586,0.35833761585204543,0.6416623841479545,8,2,6,60.0,60.0,0.0
2014,1417,1409,17,1,0,0.7647058823529411,0.799784327821711,0.6363636363636364,0.6500829187396352,1941.93056379765,1722.3415599854416,219.58900381220838,0.7797235210655717,0.22027647893442837,4,13,-9,60.0,60.0,0.0
2014,1390,1307,5,1,0,0.6363636363636364,0.6681780708985985,0.8181818181818182,0.8457166057653268,1829.9055213551728,1990.6098243030435,-160.7043029478707,0.2839222472567173,0.7160777527432827,10,7,3,60.0,60.0,0.0
2014,1433,1372,-2,0,0,0.7647058823529411,0.7877599058454295,0.935483870967742,0.948957890259464,1903.8402414047648,1732.112901962018,171.72733944274682,0.7287998497403821,0.27120015025961786,5,12,-7,60.0,60.0,0.0
2014,1344,1314,-2,0,0,0.6764705882352942,0.7079148252310165,0.71875,0.7510237510237511,1875.3307748097552,2007.6401407780725,-132.30936596831725,0.31829162654372245,0.6817083734562775,11,6,5,60.0,60.0,0.0
2014,1181,1273,-7,0,0,0.7647058823529411,0.7849663425579656,0.7419354838709677,0.7580442958629335,2071.8573746556262,1603.3568214946922,468.50055316093403,0.9368438255150903,0.06315617448490969,3,14,-11,60.0,60.0,0.0
